Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2027-08,Uttar Pradesh,0,9.909021190254377,20960.12721551704,7.747352464927578,2373.8175900831898,3191.763677523333,2774.6327734037227,28.432935485092017,88.14215030567419,2.016002282719175,9.16843363923946,15.872567678286654,98.78775729728444,271212644.1656212,36046.87
2027-09,Uttar Pradesh,0,9.58736747337098,20766.89998705842,8.102942952943256,2424.3359503762995,2886.288256063806,2978.159473382938,27.19507704504463,87.25556328999565,1.8365205386604384,7.001161889366542,15.686170463029612,99.13118568377104,271594370.0785281,36282.918
2027-10,Uttar Pradesh,0,8.708355517426282,20675.655542918143,7.92203766947092,2555.835253377562,3197.1033845355205,2895.743970510436,24.27548555546861,73.80751849820777,1.2319603213415238,2.046532949427383,16.232483778134938,99.74859413325238,271973727.18970615,36221.684
2027-11,Uttar Pradesh,0,9.558368814674514,20901.48546725148,8.286006882040093,2449.5609306764977,3053.5480359091766,2828.3779071278354,20.19109535654566,64.13031078154955,1.309593906850956,0.5022231191897046,12.278217756119378,100.05930840236483,272356915.192924,36046.87
2027-12,Uttar Pradesh,0,8.918780322111107,20846.718628883817,8.277306018295702,2382.4945230742787,2877.3126534383173,2674.6865014913587,15.206950644241806,59.32958593490809,1.5038440020971968,0.6474110329914611,10.012756604676078,100.278082476045,272740926.2091029,36496.492
2028-01,Uttar Pradesh,0,9.383758692304744,21124.43534505781,8.198732656976604,2631.282356943558,3084.3616037148195,2790.7291712354745,14.27568011520199,56.252919457472174,1.7092971553581993,0.9958541886624226,9.885215209512449,100.28784227526826,273132052.89610904,36496.492
2028-02,Uttar Pradesh,0,10.226441359952425,21164.17758074891,7.978478699981911,2351.9623038681243,2890.671195443328,3104.463175413144,18.036761233401467,48.44228479259723,1.9164470296521745,0.8827741331902748,15.39689817601026,100.08636200166742,273517694.5049098,36549.06
2028-03,Uttar Pradesh,0,9.711686004666154,21139.3658877166,8.238485100142062,2418.1988395567864,2888.5990373107848,2664.36423161732,24.704012431516944,36.978106600689074,2.0557445805949617,0.6791253984546617,19.92170962387505,99.72059817694569,273905458.886578,36313.01
2028-04,Uttar Pradesh,0,9.490358844828984,21219.507210605778,7.86258040087173,2394.9527837418896,3096.261156498168,2761.745389249583,31.446044873132745,27.629481735392996,2.497244873368424,0.4159180242103577,23.09959616415298,99.24893044622948,274282042.03999096,36313.01
2028-05,Uttar Pradesh,0,9.78909499160851,21335.140711690903,8.596736070450884,2489.070256723925,3073.6054585473444,2906.122391482972,34.64336006220316,33.715715417751085,2.3893211872694864,1.7811549077750617,23.002556021632135,98.85766191085696,274658364.0967978,36487.824
2028-06,Uttar Pradesh,0,9.51612243235562,21286.036391919966,8.22887538284609,2396.709159824566,2942.7815805354016,2692.3914297078363,34.09059740017645,50.462393053321776,2.651046455816685,6.135657503462317,19.73855271410131,98.57208677666628,275038947.7630197,36326.754
2028-07,Uttar Pradesh,0,9.9012056270551,21238.67383882461,7.426814299278013,2557.88181449515,3100.494605683678,2763.096167785513,30.022177321946256,80.7720573948535,2.415649068226756,10.928457092473067,15.63941136335048,98.5791581654051,275420624.7531577,36326.754
2028-08,Uttar Pradesh,0,10.158442757476807,21245.031084944865,7.715562017054487,2584.9903270369773,3090.80399517266,2760.081547910108,28.917187994373883,87.63261851954434,2.1441429341267746,8.875989698463952,15.567176752251893,98.7856266131782,275807427.76454246,36046.87
2028-09,Uttar Pradesh,0,9.419046324765011,21071.562473461643,8.091211050998293,2491.220230120008,2908.4089870882563,2929.524783594451,27.64304778678919,86.81917983600994,1.7678090903939956,5.839045042233383,16.75811248181894,99.17862230437098,276194632.9452531,36221.684
2028-10,Uttar Pradesh,0,8.958404796290111,21189.888462290008,7.975255631019732,2285.9532575392104,3031.6134952552065,2696.54301535382,24.6908186363433,73.90672931777821,1.2558891285735378,1.9519702108992425,15.167991740948622,99.67799687048408,276581149.8179932,36046.87
2028-11,Uttar Pradesh,0,9.98448656095194,21223.504090633764,8.264055975054259,2322.981834210348,3097.486325143664,2915.3768002123693,19.06271101538412,63.69005186330831,1.3504722103153457,0.7775156209180136,12.731590772346223,100.11268168220192,276967188.1312212,36221.684
2028-12,Uttar Pradesh,0,8.929774446342238,21272.67982798345,8.248533221275393,2697.391525747468,3079.1790954581243,2975.26453798739,15.1442378163394,59.40450529019292,1.5189264672883045,0.8448033963204487,10.014868949686552,100.26726440289904,277349400.8210613,36732.54
2029-01,Uttar Pradesh,0,9.658012447686062,21630.050782810467,8.23052450762592,2384.758865085229,2898.4338969052287,2774.053350339752,13.892027574625317,57.48349435893715,1.6649124038020815,1.2865901472578187,9.65690299882115,100.3143474086709,277710038.1718007,36496.492
2029-02,Uttar Pradesh,0,10.219500482273194,21540.80533661308,8.060083630220745,2499.2239265841063,2991.936212056776,2953.456393684498,18.3576024734205,50.81597893014788,1.904012031818807,1.748562365416852,15.079330007502127,100.08096184823602,278089418.97295266,36221.684
2029-03,Uttar Pradesh,0,9.91821964933764,21544.33344583252,8.275250716091097,2399.7878633300984,2892.342892265086,2710.92859327662,24.567962807854723,38.10285558851472,2.08982766724111,0.9348481842102014,19.8701457824828,99.72266086324142,278482997.86437035,36313.01
2029-04,Uttar Pradesh,0,9.561406621287931,21673.9588239602,7.860733664330498,2411.9438888750583,3130.483258077272,2741.6552597457257,31.19552288056513,28.585728914776976,2.4139576791847306,0.8238151933045108,22.75755677528206,99.26709727420617,278864631.9125842,36313.01
2029-05,Uttar Pradesh,0,9.916514209894054,21687.27401355867,8.597354403780102,2518.743348409776,3066.135485188413,2875.7494517013806,34.478947036351926,34.02137081233373,2.401607037554434,1.9159608295758757,22.907907972465715,98.86911532776674,279245254.0362673,36313.01
2029-06,Uttar Pradesh,0,9.653581058447925,21669.355450644794,8.226334349576955,2426.1799739923126,2967.1137272928067,2648.364452493199,34.44162769225693,49.91043895251644,2.6707307955616235,5.553650591010761,19.83018244361687,98.54915333256712,279628256.9393195,36326.754
2029-07,Uttar Pradesh,0,10.08887218061238,21610.786251183017,7.424517297148606,2533.498562184141,3028.143393260592,2785.6236398395463,30.147218887952548,80.68617844187341,2.4579905188461035,10.828477963509844,15.736337341061734,98.58363333243096,280010441.967544,36326.754
2029-08,Uttar Pradesh,0,10.272956184941007,21679.97122618492,7.729838753069611,2512.180074545728,3126.125296120774,2764.1116093418686,28.70349484728285,88.27313713635397,2.102398992134741,9.01135414660851,15.59580587107724,98.78673042906333,280395832.5910467,36046.87
2029-09,Uttar Pradesh,0,9.67389480580563,21501.438985512625,8.099381636125933,2464.3770964137548,2903.1826473006504,2944.9058558521992,27.434723154398096,87.44808982365088,1.791079891080073,6.274061547946271,16.319893854764516,99.16287703849588,280781228.4082642,36221.684
2029-10,Uttar Pradesh,0,9.075576893813803,21549.447899360504,7.961268307541845,2372.96627558386,3090.067408899993,2763.903154353536,24.48491505396189,74.35615471692661,1.248628478717085,2.0385847074280425,15.441420802839083,99.7020312539695,281165314.3597552,36046.87
2029-11,Uttar Pradesh,0,10.040516502715544,21646.811820405503,8.27503631053063,2365.2693792052078,3087.213932272617,2888.5661547069467,19.374764702205304,64.32109580643603,1.3371930320489764,0.7380601806927816,12.503257753217897,100.09564643807276,281550301.865742,36046.87
2029-12,Uttar Pradesh,0,9.122912525278077,21662.014735461795,8.262310362734933,2590.416126028478,3013.934793364743,2874.123959549848,15.107562590256244,59.87227825996331,1.5138664738168508,0.828952389118891,9.930086211115476,100.27130868579056,281932948.4965514,36496.492
2030-01,Uttar Pradesh,0,9.763922473482245,21992.001410945373,8.224226872662687,2464.4939955923296,2962.6602513353077,2776.6808890870298,13.962775022636928,57.56534568652443,1.6798963029259084,1.239400496294206,9.649214058129813,100.3059530759989,282303787.4126613,36496.492
2030-02,Uttar Pradesh,0,10.419096541942316,21945.15618151376,8.036195390058946,2449.0037180069044,2961.3966864174167,3002.377490673384,18.194736086316983,50.493817038851645,1.9086228162675831,1.5027064438668545,15.10600887143846,100.08300515891092,282685608.6443722,36282.918
2030-03,Uttar Pradesh,0,10.122723537718596,21949.84158610461,8.312130555575852,2382.46336867326,2896.8635085147293,2756.263616251216,24.430521976516623,39.24474678311511,2.12264827368461,1.199069074705581,19.81238008155147,99.72496922792396,283060345.15400195,36313.01
2030-04,Uttar Pradesh,0,9.631112913766852,22127.53687136277,7.858639038250878,2429.958575151269,3164.582333565614,2719.9580645662263,30.9460317289004,29.53445100662006,2.33030997030849,1.2287756272978694,22.413909641905857,99.28532128179624,283447323.1380264,36313.01
2030-05,Uttar Pradesh,0,10.044717338904578,22038.2877633257,8.59756257431639,2548.3737564736443,3058.180670876863,2844.811188633309,34.323056489750776,34.30545347862963,2.4153959487308416,2.0357333013916747,22.819140542744304,98.8800272764818,283832294.12082183,36313.01
2030-06,Uttar Pradesh,0,9.792363246518857,22052.85321539087,8.223657954677693,2454.4872539794223,2990.5646283864976,2605.2421890141727,34.79579473983997,49.35327190178772,2.6909440562691174,4.966727972837514,19.92576094109769,98.52612294023552,284217658.3878903,36326.754
2030-07,Uttar Pradesh,0,10.2767700130315,21983.948793316216,7.422752003687616,2507.5256825667198,2956.1155786153354,2809.22929320214,30.26386533109986,80.61242731163287,2.499478863937373,10.738391615580364,15.832256611744928,98.58843945295618,284600238.8077472,36326.754
2030-08,Uttar Pradesh,0,10.38805581347865,22115.719658590795,7.744310236985014,2439.644978403316,3162.559313520097,2768.662780484728,28.48256998692441,88.92493808174495,2.0601785704576354,9.15709268367079,15.617562961861388,98.7878313675566,284984149.2461516,36046.87
2030-09,Uttar Pradesh,0,9.928274769675715,21930.5989017201,8.107163465232343,2439.962300434701,2898.5894421247763,2960.825372151737,27.22586019320186,88.07551404685864,1.8144909349656435,6.709796409359623,15.882412080908871,99.147453258282,285367717.5002384,36221.684
2030-10,Uttar Pradesh,0,9.190453089841414,21908.72890329613,7.947393252242511,2460.852548277413,3148.026212662682,2830.021008880944,24.286978652370763,74.80497713720506,1.2411528525480866,2.118344298398215,15.716266178244636,99.725962476911,285749415.46574324,36046.87
2030-11,Uttar Pradesh,0,10.096679957815134,22070.179270364315,8.286225548409972,2405.368215905863,3075.33667497631,2859.2451611201377,19.69157058937247,64.94979163618606,1.3240656369527546,0.6944651054008886,12.27202292745702,100.07824243962268,286133452.4069369,36046.87
2030-12,Uttar Pradesh,0,9.31749199110947,22050.724033562747,8.275773657691577,2483.309035697433,2949.3984396139413,2773.581972924333,15.069074425273396,60.32915442411696,1.509343257244766,0.8113106710918889,9.849306419459786,100.2753043024957,286516699.84287,36496.492
2025-01,Uttarakhand,0,20.88895785677996,27983.043365236008,6.032215946531165,2478.06997083952,3001.106020169335,2832.6466029962157,9.855705522635525,56.719886170665696,1.3022559585207203,1.090916613395779,10.662419465412402,87.66838594054482,12871727.960224416,27759.447
2025-02,Uttarakhand,0,18.71507651737415,27783.737924227466,6.13595968697101,2515.878615032952,3023.1578657175387,2892.5739541440403,12.299680638904553,58.8370864854088,1.5910890721024435,1.4814681149897446,12.653057599848973,87.57906218022906,12889384.062280037,27604.16
2025-03,Uttarakhand,0,19.550687046410083,28041.98941637925,5.9942139366966005,2390.194681194553,2926.2570229561743,2799.3032673283665,16.974257126504146,47.75261335315099,1.818056611190832,0.8601522526909089,16.743019467442238,87.44497713310301,12907646.621090742,27736.762
2025-04,Uttarakhand,0,20.77232600670257,27867.778187004624,6.038749902372547,2433.044502404995,3042.776192261983,2821.0679708732155,22.459801180421422,40.2503699483165,2.0468927326033235,0.7608568500003443,20.282130145962025,87.22829465762956,12925422.589438677,26729.818
2025-05,Uttarakhand,0,20.470089774320293,27978.20797219082,6.089190902506169,2396.3945212967046,3019.7386909104184,2827.326254363598,26.178142796189423,40.5982208052509,2.160243783257254,1.474720044601178,21.67730116191344,86.95249327357509,12943183.607340029,26729.818
2025-06,Uttarakhand,0,21.12251490992257,27868.21205617944,6.098534135598775,2478.22545169213,3004.313737568561,2772.53484275899,26.901932228107817,57.273595263168914,2.0082051205069065,5.208686157173298,21.04558269280576,86.69415814871269,12960985.480597686,26597.217
2025-07,Uttarakhand,0,19.317217648354333,27931.70747709597,5.278564228660006,2393.5247574057053,2908.0413326822504,2850.700194377276,24.32750651393128,86.29187450036459,1.6708004515991328,12.54726321308382,17.75998748533331,86.64903751964447,12978776.942057244,27604.16
2025-08,Uttarakhand,0,20.03023708537525,28054.80849321688,5.970639834468612,2496.51142251843,2995.617926438388,2877.602160145936,23.08550210640839,92.95785081745312,1.4900918464306518,10.98449516830068,17.139173339079292,86.80530737005114,12996697.474580215,27428.342
2025-09,Uttarakhand,0,19.864668665061277,27853.17311719056,5.940442509776784,2429.209696351409,3067.1686657304003,2798.554209629744,21.69356529918892,88.14967594910567,1.3255481009685797,5.912564272585062,17.52866559992257,87.10976817080515,13014641.470063793,27428.342
2025-10,Uttarakhand,0,19.67533401309819,27985.193138903625,6.120307574415004,2511.457552248779,2978.660200151738,2778.127116594094,18.444509445863083,71.02417901774282,1.298718990729362,0.8149160384400038,16.722712649665706,87.49064340736558,13032505.407517929,27604.16
2025-11,Uttarakhand,0,19.320644623108716,27857.62400272836,5.39781138377829,2478.4516961415766,3057.2325929418284,2882.523951260267,14.670774245363194,58.68422419664155,1.241333613986536,0.0106480719097561,14.157833859441885,87.6817805364228,13050458.550628286,27604.16
2025-12,Uttarakhand,0,18.98991727324096,27856.97874678881,5.559502706412365,2473.638736175478,2950.061651901957,2875.8724195822338,11.43864187916054,52.06553998404699,1.2280099826566526,0.1685363513981763,11.705142944705416,87.7021536100307,13068244.12244423,27604.16
2026-01,Uttarakhand,0,21.21462988725746,28483.554488264093,5.975821910038428,2472.9909754801984,2995.3933834145514,2795.641307519823,9.839407914997253,56.30977118537851,1.316698713353157,1.0193440246183876,10.612297969752078,87.66142363857057,13085563.647579055,27759.447
2026-02,Uttarakhand,0,18.99399985980389,28409.42081370535,6.109219031616543,2514.288280051277,3074.6130211263016,2852.277508445398,12.233743590128968,56.8646147759792,1.602926271358145,1.3080413726097593,12.77612697016628,87.5777141778318,13103318.030880185,27604.16
2026-03,Uttarakhand,0,19.863906794750537,28592.08190872299,6.001597660980181,2386.687585260137,2933.955683708976,2810.801414135306,16.913640752702,51.02187618534918,1.7828613774122877,1.2025165806357658,16.572618628141317,87.4484745881666,13120805.637180448,27428.342
2026-04,Uttarakhand,0,21.199999549622504,28482.41121986524,6.034024183750601,2430.448854955559,2920.476180596217,2916.2363846171747,22.45766745219292,41.74302947348544,2.028314334067469,0.7310967520367226,20.252510272995305,87.23886116636935,13138797.831776775,26729.818
2026-05,Uttarakhand,0,20.720057021163388,28494.17587028285,6.098489220221834,2395.2872288037447,3041.400727835814,2845.103851488826,26.149727454837677,40.40459415739363,2.1788547053608878,1.3830918270681711,21.63827947913936,86.96199149744089,13156739.978947625,26729.818
2026-06,Uttarakhand,0,21.4251992060622,28413.055117563526,6.036021945499522,2474.393961647721,3056.903678601516,2706.010536963154,27.02735933669028,56.00063074515705,2.0205662384178025,4.78108249953045,21.113467549553544,86.68107696337371,13174645.62297113,26597.217
2026-07,Uttarakhand,0,19.609100527198503,28429.587105879546,5.257990237142391,2392.993044808251,2956.415290285292,2873.239181103398,24.26170799107424,86.74636919276172,1.6603327054262973,12.358233799918509,17.652048870247985,86.65527128390501,13192440.90921842,27604.16
2026-08,Uttarakhand,0,20.357701076055427,28613.663889452528,5.966925421352518,2494.1074722317057,2924.8072580894877,2857.030849358789,23.063325215033878,93.59173741510624,1.5105285423328887,11.336828991055956,17.261368335625527,86.79708266847915,13210316.008795816,27428.342
2026-09,Uttarakhand,0,20.277330463200418,28530.52325745042,5.954607192585362,2425.2604531194206,3086.3578217626605,2774.441333842838,21.7141879271422,89.04143103181818,1.3120160472063875,6.280296225203259,17.41320345251451,87.09837348711119,13228163.541867994,27428.342
2026-10,Uttarakhand,0,19.999140574595323,28487.293155527168,6.058840814709489,2506.11341292727,2955.281217052153,2859.7199033464067,18.404905585894014,71.72733159566106,1.2793739506981503,0.538494408169456,16.835614035994077,87.51057835047318,13245949.202320298,27428.342
2026-11,Uttarakhand,0,19.534566333951812,28475.56172939178,5.431184167158039,2477.0449059583707,3039.3455023199917,2898.0111517301543,14.890484265101875,59.90279456448971,1.2372139863582556,-0.14159662757109,14.069055209981991,87.67829207230263,13263860.582313228,27604.16
2026-12,Uttarakhand,0,19.3699269584541,28324.48621085937,5.543848373447164,2475.3485919102286,2965.230413007704,2889.966628408394,11.406580122150617,52.71168567075465,1.2353760819558814,0.1410457726287322,11.68467038270196,87.70083699239039,13281657.61105282,27604.16
2027-01,Uttarakhand,0,21.538623359839885,28986.12630061968,5.919134941268959,2467.8557157112346,2990.284770909788,2757.7482463942174,9.822711930282976,55.869827698320606,1.3311327369626338,0.948639068761516,10.565129516232965,87.6544421387057,13299406.405951176,27759.447
2027-02,Uttarakhand,0,19.273469773092938,29036.577555703243,6.083246706622495,2512.660428119211,3125.9009666799084,2812.718831635934,12.167932326144228,54.93560246751552,1.614023333400855,1.140403933378198,12.898848721424216,87.57652475445155,13317244.494515,27604.16
2027-03,Uttarakhand,0,20.17883077057169,29141.90407075247,6.009404867353844,2383.2192621853173,2939.4613101570576,2824.302736375375,16.854330605534404,54.327348090416976,1.7474061409723078,1.544637724247641,16.40034484209984,87.45215464229312,13333957.123862572,27428.342
2027-04,Uttarakhand,0,21.62643527852454,29096.112904661157,6.029169536130138,2427.8810497657564,2798.4079921266384,3011.4517415244536,22.456187927253364,43.19203208754154,2.0104611041407834,0.6937955081150529,20.223598750044022,87.24945237473017,13352177.56933288,26729.818
2027-05,Uttarakhand,0,20.968300043647204,29008.792073787325,6.106750073385606,2394.196198611114,3065.634864462369,2860.525892028756,26.12183600086953,40.16715512928248,2.197924328188224,1.2851037648336971,21.599989565751308,86.97115056893168,13370302.61086364,26729.818
2027-06,Uttarakhand,0,21.727644355927115,28957.53846273947,5.97290062061237,2470.541493409312,3110.197912548565,2638.9142283138845,27.15100776869376,54.73147170980664,2.0326647217860523,4.354373613688291,21.18039864876509,86.66791465313126,13388309.359896287,26597.217
2027-07,Uttarakhand,0,19.902540884461825,28928.514818995005,5.238558957864542,2392.491006792224,3003.0818761426417,2896.219046708308,24.194102736839632,87.22599073939315,1.6498505977972755,12.180038709005814,17.545491985723686,86.66158119693829,13406103.824684652,27428.342
2027-08,Uttarakhand,0,20.686929626749404,29175.08148684916,5.963685767907795,2491.617709454445,2853.1431697666503,2836.563251224955,23.04178018745158,94.23955546168604,1.5307109127358285,11.696310379077936,17.383820312790693,86.78883215531594,13423930.733325109,27428.342
2027-09,Uttarakhand,0,20.689753617353773,29207.65127713825,5.9682746804131614,2421.2952858937792,3105.7226029405047,2751.955029433392,21.735125609800097,89.93765935253285,1.2979594483161858,6.6398877532431495,17.297206460833657,87.08738368711744,13441681.291333076,27428.342
2027-10,Uttarakhand,0,20.32033834472222,28988.102266362905,5.997447669343948,2500.8042414619026,2931.7648264090058,2941.856493779982,18.36810565048033,72.43353205877615,1.2602077844384276,0.2545381072100183,16.94761083366981,87.5305376467421,13459390.7509338,27428.342
2027-11,Uttarakhand,0,19.748818970604415,29092.27662987588,5.465039007875414,2475.7383577716487,3022.0887473316684,2912.3640353381784,15.11044221350325,61.11233136229556,1.233643667589273,-0.2926085445014079,13.978722388329778,87.67444781604975,13477264.215535756,27604.16
2027-12,Uttarakhand,0,19.751498684447142,28791.098595436302,5.527131199829069,2477.015841991417,2980.984674011035,2902.6938187862747,11.371815713068456,53.32678715757585,1.2431460680168926,0.1156011228473161,11.665623944062451,87.69935022453757,13495079.522233585,27604.16
2028-01,Uttarakhand,0,21.86093331348879,29490.82706528428,5.862202771654397,2462.665521570042,2985.7601340103224,2719.0338942072035,9.805662276142836,55.40177063511244,1.34552922569125,0.8788841862607808,10.520906331836148,87.64745269640207,13513255.814086072,27759.447
2028-02,Uttarakhand,0,19.553542971912897,29665.143450180072,6.058063707317235,2510.995565534834,3176.953006147899,2773.969688269357,12.102305561319344,53.05269827675036,1.6243630536159173,0.9786427627869894,13.0210530643121,87.5754996724866,13531162.969863236,27604.16
2028-03,Uttarakhand,0,20.52116522475532,29722.80102654192,5.925568222754936,2383.6838403818288,2910.386191098444,2813.407045593068,17.046738924617678,46.38967818852166,1.845801567335392,0.4009277685293591,16.84774340103881,87.44331051040669,13549252.33211287,27560.943
2028-04,Uttarakhand,0,21.625492886414637,29483.41767414028,5.981658405483483,2425.6129876807167,3159.209677657403,2749.631624315753,22.473204409406996,40.58286192274625,2.059024220161937,0.6661220509101571,20.248730913742357,87.21940872800813,13566824.216857923,26729.818
2028-05,Uttarakhand,0,21.500301116055528,29691.991242109587,6.017157166598278,2387.4647791682205,2994.6987510609683,2830.7829432107465,26.21769316794615,42.61412546281901,2.1349655854020773,1.4427627525703073,21.653348852218933,86.94430552656031,13584406.187421566,26729.818
2028-06,Uttarakhand,0,22.10149708917526,29554.107463115583,6.09866469490011,2471.9805159054754,2946.5482241476525,2861.981291072386,26.78541523672949,60.41533382466877,1.9884502243037527,5.519658340252269,20.913088606808664,86.70878765102024,13602101.808122585,26597.217
2028-07,Uttarakhand,0,20.3088121896154,29665.94887684068,5.238548466411004,2384.033376496853,2852.0547973824328,2852.161971942076,24.401991747445464,87.72922437264197,1.6741018256360791,12.629942887138036,17.80553589024042,86.6445241471779,13619884.833405156,27428.342
2028-08,Uttarakhand,0,20.98653266046337,29729.67974156907,5.913135466055604,2488.77499097464,3059.5544391208973,2921.8110076417543,23.118822688293367,94.205153034825,1.462268954421754,10.522733760695752,16.953647099892933,86.81514094681563,13637847.95105377,27428.342
2028-09,Uttarakhand,0,20.733843342426866,29406.877216632805,5.864093045361156,2423.085731337843,3042.1904812512994,2847.8429299182885,21.683803300258703,89.12988311994916,1.331391301540067,5.420100265733385,17.57984657203569,87.12320518774149,13655887.740606438,27428.342
2028-10,Uttarakhand,0,20.63087806019452,29712.93206494624,6.120097487375205,2506.778669857868,2995.9106318522327,2720.7388648046744,18.497467320693605,72.19153244134893,1.3110675011234962,0.9664914668605168,16.54529014507761,87.47239981393675,13673831.876106735,27428.342
2028-11,Uttarakhand,0,20.38890590711963,29469.640279054656,5.303246366352436,2469.905198940815,3069.764989656297,2889.5124965484,14.462082389432144,59.32450186632571,1.2388467818985898,0.0468470632661492,14.181269170414314,87.68655908575515,13691830.571391571,27428.342
2028-12,Uttarakhand,0,19.89348465775921,29619.61459471654,5.51238036948685,2461.83597036143,2929.5331397408872,2883.979730397929,11.478557661264755,53.25531052557911,1.213915626084962,0.0809624729245661,11.66329016581247,87.70493805578461,13709611.661886431,27428.342
2029-01,Uttarakhand,0,22.1709219326856,30214.189082713325,5.970499844016981,2468.015038515005,2995.1437372569903,2856.218059849713,9.866284841433492,58.586850353872144,1.295106618956514,0.9738664656808408,10.598721863797843,87.67002945440082,13726500.662509462,27759.447
2029-02,Uttarakhand,0,19.997040593280037,30014.88364170441,6.074243584456488,2505.82368270842,3017.1955828051928,2916.1454109981714,12.3102599577024,60.70405066862248,1.5839397325379547,1.3644179672724512,12.589359998234652,87.5807056940852,13744156.764565077,27428.342
2029-03,Uttarakhand,0,20.83265112231633,30273.13513385668,5.932497834182076,2380.13974887005,2920.2947400435914,2822.874724182373,16.98483644530216,49.61957753633349,1.8109072716267571,0.7431021049713462,16.67932186582922,87.44662064695909,13762419.32337579,27428.342
2029-04,Uttarakhand,0,22.0542900826079,30098.92390448168,5.977033799858217,2422.9895700804905,3036.8139093500363,2844.6394277267323,22.470380499219072,42.1173341315205,2.039743393039062,0.643806702284595,20.218432544347824,87.22993817148556,13780195.291723715,26729.818
2029-05,Uttarakhand,0,21.75205385022544,30209.35368966824,6.027474799992207,2386.339588972204,3013.776407997834,2850.897711217925,26.188722114987765,42.46518498846599,2.1530944436928587,1.3576698968840726,21.61360356029838,86.95413678743122,13797956.30962507,26729.818
2029-06,Uttarakhand,0,22.4044789858285,30099.35777365653,6.036818033084502,2468.1705193676235,2998.351454656146,2796.10629961279,26.912511546906263,59.14055944638003,2.0010557809425733,5.0916360094562005,20.981885091190836,86.69580166256871,13815758.182882728,26597.217
2029-07,Uttarakhand,0,20.59918172426013,30162.853194573767,5.216848126146133,2383.4698250811894,2902.079049769492,2874.271651231664,24.338085832729348,88.15883868358986,1.6636511120345845,12.430213065369298,17.696289883718173,86.65068103350062,13833549.644342285,27428.342
2029-08,Uttarakhand,0,21.31220116128128,30285.954210693948,5.908923731954216,2486.45649019391,2989.655643525882,2901.1736170002096,23.09608142520592,94.8248150006705,1.4829425068661175,10.867445020583856,17.07547573746445,86.80695088390729,13851470.176865255,27428.342
2029-09,Uttarakhand,0,21.14663274096617,30084.31883466657,5.878726407262267,2419.1547640269173,3061.206382817733,2822.125666484242,21.704144617986536,90.01664013232022,1.3183987614041932,5.795514124865013,17.464967998308893,87.11141168466136,13869414.172348833,27428.342
2029-10,Uttarakhand,0,20.95729808900361,30216.33885638093,6.058591471900738,2501.4026199242685,2972.6979172396905,2801.698573447916,18.455088764660623,72.89114320094951,1.2915696511649757,0.6978658907232278,16.659015048051348,87.49228692122169,13887278.109802973,27428.342
2029-11,Uttarakhand,0,20.60260869901362,30088.769720205983,5.336095281264438,2468.396763817078,3051.270310029164,2906.0954081147306,14.681353564162563,60.5511883798671,1.2341842744219689,-0.1064020758079427,14.094136257826593,87.68342405027896,13905231.252913326,27428.342
2029-12,Uttarakhand,0,20.271881349146028,30088.124464267155,5.497786603898164,2463.583803850915,2944.0993689896286,2899.443876436128,11.449221197958778,53.93250416726013,1.2208606430920526,0.0514862036820931,11.641445343090387,87.70379712388683,13923016.824729271,27428.342
2030-01,Uttarakhand,0,22.496593963163352,30714.700205741618,5.914105807524362,2462.936043155711,2989.431100502048,2819.212764374161,9.849987233794856,58.176735368592375,1.3095493737886912,0.9022938769018878,10.548600368138247,87.6630671524267,13940336.349864095,27759.447
2030-02,Uttarakhand,0,20.275963935708543,30640.566531183715,6.047502929102175,2504.233347726774,3068.6507382143186,2875.8489652992075,12.24432290892624,58.73157895915614,1.5957769317939103,1.19099122488939,12.71242936855398,87.57935769168796,13958090.733165232,27428.342
2030-03,Uttarakhand,0,21.14587087065672,30823.22762620088,5.939881558466133,2376.6326529356134,2927.9934007964744,2834.3728709895204,16.9242200714991,52.88884036857338,1.775712037847648,1.0854664329223138,16.508921026525915,87.45011810202274,13975578.33946549,27428.342
2030-04,Uttarakhand,0,22.48196362552868,30713.55693734365,5.972308081236472,2420.393922631033,2914.513897683183,2939.8078414718198,22.46824677099128,43.60999365670149,2.021164994502827,0.6140466043192156,20.188812671380184,87.24050468022551,13993570.534061816,26729.818
2030-05,Uttarakhand,0,22.00202109706993,30725.321587760427,6.036773117707483,2385.232296479212,3035.4384449233544,2868.675308342693,26.160306773634773,42.271558340606994,2.171705365796399,1.2660416793542657,21.574581877524636,86.96363501129696,14011512.681232668,26729.818
2030-06,Uttarakhand,0,22.70716328196812,30644.20083504099,5.974305842985855,2464.339029323221,3050.941395688304,2729.5819938176505,27.037938655487856,57.86759492839089,2.0134168988533228,4.664032351818604,21.049769947937197,86.68272047722982,14029418.325256174,26597.217
2030-07,Uttarakhand,0,20.891064603104414,30660.732823356484,5.196274134628014,2382.938112483747,2950.45300737312,2896.8106379575074,24.27228730987114,88.61333337596672,1.653183365861913,12.241183652201467,17.588351268633232,86.65691479776113,14047213.611503463,27428.342
